epoch,layer,x,y,label
0,1,52.387547,-7.1632133,1
0,1,14.236154,-19.208466,1
0,1,-55.92354,-4.880514,1
0,1,3.0441487,-18.414383,1
0,1,-10.683837,8.147848,0
0,1,-6.20249,16.929888,1
0,1,-33.168182,0.026628638,1
0,1,-33.042927,-11.084802,2
0,1,-16.945633,-11.3695,1
0,1,8.519848,20.369808,0
0,1,-15.062153,-19.748299,1
0,1,46.891777,-4.8128567,2
0,1,-48.16061,5.36485,2
0,1,-8.567686,19.292233,1
0,1,11.523625,-3.1597292,2
0,1,-12.291719,-8.48132,2
0,1,-18.999113,17.886864,2
0,1,-3.2815259,5.6878815,0
0,1,-22.610283,24.35525,1
0,1,-29.518991,10.2033,2
0,1,-22.193033,4.958287,1
0,1,63.168915,2.3845866,1
0,1,-4.460687,-16.555542,1
0,1,25.9131,-9.558343,2
0,1,-12.818904,-15.084921,2
0,1,4.1955523,8.744136,2
0,1,-28.661045,-10.030224,2
0,1,21.278059,5.9114695,1
0,1,31.499697,-1.9708188,1
0,1,-25.324598,-11.490022,1
0,1,-56.921192,-1.3045293,2
0,1,2.8945446,24.093416,1
0,1,54.062386,-0.49411258,2
0,1,-27.011217,-1.6827792,1
0,1,31.597445,-6.605448,1
0,1,16.378443,-3.1303735,1
0,1,6.027613,-20.01818,2
0,1,-26.59329,-3.4706628,1
0,1,54.99429,-0.6567085,1
0,1,-22.310099,1.1745133,0
0,1,55.75259,0.97346896,2
0,1,-27.250652,-7.0564938,1
0,1,29.508204,-12.991103,1
0,1,32.194836,-18.28615,2
0,1,58.21525,-8.449401,0
0,1,-38.645557,4.1807823,1
0,1,28.268711,-7.3223004,1
0,1,34.424175,-8.63766,1
0,1,-24.792662,7.146749,2
0,1,46.98141,-5.65447,1
0,1,21.582365,-0.7770882,2
0,1,9.58078,10.90172,2
0,1,27.48433,11.681269,2
0,1,-12.086644,22.819227,0
0,1,-6.32501,16.164879,1
0,1,-1.2493181,2.834541,2
0,1,-11.633422,3.169963,1
0,1,-12.440268,-11.028367,2
0,1,-4.788013,-4.68501,2
0,1,-23.159319,1.9795178,1
0,1,17.967098,-3.0382757,0
0,1,18.049,-8.627616,2
0,1,8.009825,-20.09347,1
0,1,11.848048,1.0620756,2
0,1,60.005833,-8.889821,0
0,1,3.3189037,10.073633,2
0,1,-49.028503,13.420832,2
0,1,71.819786,-4.1800265,1
0,1,58.227097,-8.42185,1
0,1,-21.253502,-0.039472908,0
0,1,27.136196,-4.4406047,2
0,1,33.31941,-0.84584075,2
0,1,40.665054,-4.662459,2
0,1,12.940528,7.063889,1
0,1,-15.450954,-6.6457005,2
0,1,-25.925943,5.135743,2
0,1,-0.54325736,-6.3750477,2
0,1,27.690777,-8.845778,1
0,1,-25.483084,10.076218,1
0,1,-27.54879,13.89586,2
0,1,0.6257286,-1.3833936,0
0,1,-17.129395,5.555459,1
0,1,47.16324,14.054585,1
0,1,20.543055,-2.9496067,1
0,1,-0.71798193,-3.9312124,2
0,1,-17.752676,-19.025854,1
0,1,59.279053,-6.026373,2
0,1,-30.485302,5.5903163,2
0,1,-26.817244,9.242486,1
0,1,-23.322578,-12.2831,2
0,1,71.778145,-5.015707,1
0,1,15.340168,5.7619658,1
0,1,-48.556393,8.8177,2
0,1,39.314842,5.5454173,0
0,1,-23.659472,5.6325974,1
0,1,-4.5976176,-7.2249417,2
0,1,25.649107,-11.805858,1
0,1,-53.40012,4.7123885,1
0,1,47.444145,8.252045,2
0,1,-15.883343,8.385709,2
0,1,41.174377,-1.9247116,2
0,1,70.31392,-6.0446863,2
0,1,-25.545738,3.351747,1
0,1,2.6727195,-2.241425,1
0,1,66.917145,-5.916746,2
0,1,-40.68223,-10.11497,1
0,1,-4.6238475,-10.484389,2
0,1,62.857983,-8.982873,2
0,1,47.99533,-0.14381002,1
0,1,2.193873,-6.5335774,2
0,1,-20.217882,-12.754514,0
0,1,12.901566,-9.676588,2
0,1,55.948917,-11.003378,0
0,1,5.347684,1.0258687,0
0,1,11.532201,1.1216645,1
0,1,28.864597,-7.2151203,0
0,1,41.818523,-2.4599855,2
0,1,-20.630405,-4.0654416,2
0,1,15.772566,-17.717688,0
0,1,-4.7240367,3.9738073,1
0,1,-50.34647,4.462759,0
0,1,-16.92703,22.073166,1
0,1,-16.659048,-6.256711,2
0,1,37.575058,-6.2667217,1
0,1,-26.156805,6.667303,2
0,1,-21.930141,-7.543141,2
0,1,-7.386615,6.367365,2
0,1,38.07649,-15.907359,2
0,1,26.614046,-9.648855,1
0,1,-32.151196,4.008783,1
0,1,-0.6052532,-16.660404,0
0,1,6.1767163,-15.911531,2
0,1,-42.895416,-10.024195,0
0,1,30.923288,6.7223487,0
0,1,11.678044,-8.082558,0
0,1,-45.483875,12.714152,0
0,1,13.258562,-2.4370413,2
0,1,-49.11868,8.06135,1
0,1,40.116856,2.306871,0
0,1,68.81579,-5.52013,2
0,1,-21.492147,8.907147,1
0,1,22.700865,-5.567429,0
0,1,41.30332,-14.840549,2
0,1,1.5991127,-0.68794054,2
0,1,-7.0128264,-2.3967545,1
0,1,14.679871,6.72626,1
0,1,46.887577,9.468585,2
0,1,-39.575954,-5.565712,1
0,1,-36.36795,2.580782,1
0,1,-57.888165,-3.4930604,0
0,1,-52.50954,4.001082,2
0,1,58.957638,1.4285958,2
0,1,-34.336975,7.861772,2
0,1,35.172935,3.1598048,1
0,1,-12.134553,16.723213,1
0,1,8.927964,6.1561193,2
0,1,-16.871483,17.981045,1
0,1,-19.358635,7.4847302,2
0,1,55.799213,0.75991887,1
0,1,-29.376612,-5.305781,2
0,1,33.71444,1.7648956,1
0,1,3.364264,26.794535,1
0,1,7.879282,-12.570599,2
0,1,35.904472,0.58102626,0
0,1,26.50236,11.385811,2
0,1,-4.503623,-14.505529,1
0,1,23.59155,-5.58709,2
0,1,18.155914,5.1608357,2
0,1,65.3638,-8.20477,1
0,1,-30.034367,-5.883899,2
0,1,-20.376978,-6.7958922,2
0,1,32.354595,-4.2532086,2
0,1,23.562504,-20.6603,2
0,1,52.73421,-6.8317523,1
0,1,5.9449677,-6.782355,2
0,1,-24.727457,12.08615,2
0,1,56.37941,-5.9914923,2
0,1,31.857502,-10.704065,2
0,1,-6.841287,12.935159,1
0,1,29.90896,-8.870754,0
0,1,61.16957,4.407473,1
0,1,-4.54293,11.727279,1
0,1,12.385198,9.101554,1
0,1,-28.332188,-5.439268,2
0,1,-25.750854,1.4315298,2
0,1,-34.33458,1.6998563,1
0,1,40.59926,-2.9695003,2
0,1,-8.785357,16.963562,1
0,1,-20.213776,-0.7918939,2
0,1,-6.712088,10.571454,0
0,1,-9.417047,-6.1966634,2
0,1,27.564463,8.0383625,2
0,1,25.338861,-19.76567,1
0,1,-56.901382,-2.593087,2
0,1,-0.33425528,-7.1609755,2
0,1,-14.734903,25.629778,1
0,1,-42.484882,-2.8703656,2
0,1,-25.218534,-13.084098,2
0,1,57.602783,-13.105232,2
0,1,-18.984835,-16.606638,2
0,1,-27.005848,7.2402053,2
0,1,-56.95738,-5.9588504,1
0,1,-24.3682,-13.60931,1
0,1,68.36003,-7.6982574,0
0,1,54.530537,5.2354426,0
0,1,37.20499,-7.5680375,1
0,1,6.258407,-4.989538,2
0,1,12.574093,10.652075,0
0,1,-23.746252,17.722668,0
0,1,12.357673,8.223602,1
0,1,-37.953636,5.3075757,1
0,1,-42.27417,-1.6799233,2
0,1,2.8677263,-14.294723,2
0,1,-12.106795,20.253391,1
0,1,4.386636,-1.0994855,0
0,1,-40.9185,-0.83191633,1
0,1,-40.931595,3.830393,1
0,1,-41.917995,-1.1643434,2
0,1,-0.43166944,19.144815,1
0,1,47.648975,13.294238,2
0,1,21.071486,-7.3765616,1
0,1,19.164818,-5.9375477,0
0,1,-40.05566,8.821296,1
0,1,67.27095,-1.9314351,1
0,1,-2.989749,-2.9596727,2
0,1,-36.062954,13.994213,0
0,1,14.887273,-18.292759,1
0,1,14.26222,10.570013,1
0,1,-42.602417,0.095838584,2
0,1,-11.372033,0.22700882,1
0,1,54.834206,3.6206906,2
0,1,23.784721,-9.344882,2
0,1,11.838086,17.68374,0
0,1,-29.439135,-18.274727,1
0,1,30.155777,-5.0657935,0
0,1,65.11488,-9.107277,1
0,1,53.425198,0.34147862,2
0,1,-61.77007,1.0102962,1
0,1,-22.208576,-1.552487,0
0,1,-13.064914,16.31366,2
0,1,5.155474,24.063318,1
0,1,37.298996,6.2339582,1
0,1,38.001682,2.4341443,2
0,1,32.916256,-15.388745,1
0,1,69.23388,-3.884737,2
0,1,-45.038837,-6.948914,1
0,1,-26.994822,6.3182096,2
0,1,-5.8998876,-1.2223457,1
0,1,15.423186,-16.103657,1
0,1,-39.961235,0.6202578,1
0,1,-59.885593,-0.31208345,1
0,1,34.16618,10.477306,0
0,1,-1.044637,-7.8962717,2
0,1,1.0880959,5.827351,1
0,1,-3.976713,27.119753,2
0,1,14.212437,4.637347,1
0,1,13.542146,11.465024,1
0,1,-34.57297,-4.323407,1
0,1,51.686043,-6.5247097,2
0,1,22.784693,1.5492616,2
0,1,-43.381622,-11.739929,1
0,1,-35.576195,3.8909404,2
0,1,-7.6409235,-14.852033,1
0,1,-58.975452,-4.6020303,0
0,1,-47.55638,-0.80673695,2
0,1,28.044352,2.1747215,2
0,1,-14.6426735,25.837305,1
0,1,24.990335,10.078482,2
0,1,15.393167,-9.870672,2
0,1,15.553706,-13.955471,2
0,1,-35.40769,6.5966287,0
0,1,57.69489,-3.2529733,2
0,1,45.65012,13.775526,0
0,1,-59.214325,-2.7557495,2
0,1,15.124172,-15.205234,0
0,1,-6.5297527,-18.66285,1
0,1,44.538506,-1.4008459,2
0,1,-5.68982,-7.9417963,0
0,1,62.055973,-6.917703,2
0,1,-26.688492,0.7956837,2
0,1,-27.495167,-12.545539,1
0,1,20.804905,-0.8137684,1
0,1,-19.435822,-17.930433,2
0,1,38.763103,-10.027379,1
0,1,64.897644,-10.692385,0
0,1,11.8633995,18.103281,0
0,1,-36.39759,-2.1859393,0
0,1,-36.65537,12.659501,0
0,1,38.02565,-7.805158,2
0,1,6.9406466,7.3521833,1
0,1,-40.150703,-0.50222117,0
0,1,-12.848404,-12.440865,2
0,1,-35.863968,1.383771,2
0,1,-17.638138,-14.766451,1
0,1,19.810167,8.149079,1
0,1,-9.252187,1.3883724,1
0,1,0.76871234,8.880984,2
0,1,27.651882,10.406541,1
0,1,43.720757,0.2519375,0
0,1,25.190325,-6.543906,0
0,1,-60.65012,-1.9668493,0
0,1,33.492542,-16.326328,1
0,1,-15.182431,-0.2403788,0
0,1,10.5784,15.686927,1
0,1,-46.188126,-3.5358179,1
0,1,-18.030804,14.60402,2
0,1,-31.299604,19.476273,1
0,1,44.634766,-7.8464417,1
0,1,-38.43272,-11.248384,1
0,1,28.144516,-2.0553796,1
0,1,-3.0694983,0.61383826,1
0,1,-3.257205,-0.9007092,0
0,1,4.0496545,-5.19007,1
0,1,-29.496902,7.2313375,1
0,1,-35.275635,-7.3232813,1
0,1,15.922858,-10.626321,2
0,1,11.568491,12.637767,0
0,1,-61.971024,1.6486467,1
0,1,-20.959913,16.738005,2
0,1,69.38682,-2.0602381,1
0,1,22.32835,0.75415987,1
0,1,28.712683,5.7879577,2
0,1,-22.364859,14.758229,1
0,1,65.87018,-8.167071,1
0,1,-25.5806,-0.5142141,0
0,1,17.865294,1.006237,1
0,1,-50.231735,7.9511123,2
0,1,-20.59717,12.866302,1
0,1,-35.95562,20.262186,2
0,1,-29.655634,-23.779379,2
0,1,-24.081852,22.540558,1
0,1,-15.1738205,19.673069,2
0,1,-12.224554,10.235219,1
0,1,35.341274,7.875572,2
0,1,-3.4484584,-13.001906,1
0,1,13.271449,-17.96797,1
0,1,-39.38676,1.4355235,1
0,1,-2.614406,-7.2345905,2
0,1,45.909443,-17.101526,2
0,1,-16.053717,-9.394403,1
0,1,-0.6275809,-4.3981805,2
0,1,-28.211843,8.313673,2
0,1,-3.0621395,3.3773398,1
0,1,71.525375,-6.9556484,2
0,1,-41.142624,-2.4397628,2
0,1,-11.844638,-7.758945,2
0,1,62.702534,-7.9429054,2
0,1,14.771672,9.033236,1
0,1,15.521877,11.918229,1
0,1,36.725376,-8.905662,1
0,1,-23.225014,23.325497,1
0,1,23.591127,-3.4480555,2
0,1,7.155764,-13.184115,2
0,1,-45.202305,2.2389205,1
0,1,-4.8643475,-14.7964945,2
0,1,-37.575367,9.621737,1
0,1,-50.164078,8.132574,2
0,1,31.002693,2.2393157,0
0,1,54.293064,2.4720442,1
0,1,-45.248394,2.099154,2
0,1,27.20708,14.947324,0
0,1,11.82895,12.544306,1
0,1,-5.7558274,7.691587,2
0,1,-17.273216,5.3268375,2
0,1,45.451595,13.867418,0
0,1,71.5617,-3.1720989,1
0,1,-31.181177,1.6515985,0
0,1,-22.481335,11.9636755,2
0,1,17.409359,-5.3224545,0
0,1,4.108485,19.340588,1
0,1,-54.678963,3.6780443,1
0,1,-38.008682,-8.484623,1
0,1,-57.22615,0.90830755,2
0,1,45.17932,-5.0545173,0
0,1,27.155594,2.5685625,2
0,1,50.18328,0.7295195,1
0,1,4.469251,-19.81425,2
0,1,6.675228,21.976233,0
0,1,8.652866,19.195122,1
0,1,2.9017458,15.541797,2
0,1,-59.806118,1.2406877,0
0,1,-47.730736,-5.262594,1
0,1,-29.839806,3.0951786,1
0,1,-37.71536,-3.1211724,1
0,1,46.764706,10.083861,2
0,1,23.130983,-20.804022,1
0,1,-49.169632,0.072206184,2
0,1,28.6655,-5.489616,2
0,1,-17.082542,14.786292,1
0,1,33.901447,6.5909114,1
0,1,28.77931,7.4123363,0
0,1,52.449173,-3.1852224,1
0,1,18.3986,16.747396,2
0,1,60.793877,4.3707895,2
0,1,-23.825592,-15.737491,0
0,1,-34.59388,16.776794,2
0,1,-56.93734,-1.9065523,0
0,1,45.81628,-0.5712903,2
0,1,-15.501426,13.90277,2
0,1,-57.99843,-2.4247997,2
0,1,-7.8891716,-9.580511,1
0,1,-44.158997,-1.8644625,1
0,1,49.97018,-0.8292587,1
0,1,40.957554,-7.8682737,0
0,1,62.658237,5.0084867,0
0,1,-22.672077,-20.340002,1
0,1,-3.1946983,6.2844763,1
0,1,63.80427,-0.061807226,1
0,1,-37.232563,3.5282185,1
0,1,-33.98702,-5.1192355,2
0,1,-27.764374,21.72625,2
0,1,48.1721,-9.946174,1
0,1,-31.957073,12.653466,1
0,1,-48.232883,-0.8331441,1
0,1,26.415354,-7.6668687,1
0,1,6.9241095,-0.84019965,2
0,1,-22.076574,7.964681,1
0,1,-5.9772825,10.858028,2
0,1,3.8310215,-2.8962402,1
0,1,-44.005188,1.3064338,1
0,1,-14.252627,22.21961,0
0,1,15.256764,3.2696018,1
0,1,-24.605486,9.694312,2
0,1,42.428032,4.6606507,0
0,1,-39.38403,-1.6903716,2
0,1,5.0285354,11.954375,1
0,1,-38.32995,14.651783,0
0,1,32.942387,-4.6963387,1
0,1,36.350212,-16.589432,1
0,1,23.85476,6.7710032,1
0,1,65.529335,-0.41493654,2
0,1,-20.528608,14.527936,2
0,1,-6.1430492,-15.079629,1
0,1,-7.28737,12.555445,1
0,1,-3.2301204,10.147461,1
0,1,65.91682,-1.4371957,2
0,1,9.482918,7.0392613,2
0,1,-4.5066133,7.3668466,2
0,1,39.68392,4.0915937,0
0,1,23.510704,-7.6241813,2
0,1,-46.16839,8.932153,0
0,1,-51.111885,5.432167,2
0,1,36.461678,-14.868746,1
0,1,2.9779708,16.93466,1
0,1,24.092297,13.414217,2
0,1,-17.087946,-1.6965129,1
0,1,-20.909155,-11.43216,0
0,1,49.34882,-6.221507,1
0,1,43.637955,-1.0420969,1
0,1,-12.535187,6.60371,1
0,1,56.611908,-7.614979,2
0,1,7.2460313,-2.0023801,1
0,1,13.498033,1.4806813,2
0,1,-28.436779,6.9079266,2
0,1,4.8801894,14.257873,1
0,1,25.853165,2.0568948,1
0,1,-37.69695,6.8080707,1
0,1,1.4066181,2.2846844,1
0,1,59.66902,-6.353263,2
0,1,0.9151289,15.740958,2
0,1,1.8166608,15.538979,1
0,1,-18.63057,13.882985,1
0,1,51.115032,-5.021951,1
0,1,48.169865,11.992418,1
0,1,-1.8021227,-2.213739,2
0,1,39.09346,4.6931977,1
0,1,-22.78351,-9.313804,2
0,1,23.64952,-2.2822225,1
0,1,-35.292774,11.239224,1
0,1,-22.769226,-5.001792,2
0,1,33.653095,-10.345149,2
0,1,70.48856,-6.6880817,1
0,1,48.61682,9.865819,1
0,1,-33.6503,9.392457,0
0,1,-18.50471,-1.1733485,2
0,1,-27.967484,-3.1061673,1
0,1,19.251251,8.995815,2
0,1,54.772495,0.73202395,1
0,1,-9.593633,-1.1901001,1
0,1,18.181417,-15.596956,0
0,1,41.702522,4.366548,0
0,1,20.92743,8.0765705,1
0,1,49.152092,-4.6079144,1
0,1,24.349297,0.7016388,1
0,1,-26.10214,-11.990459,1
0,1,-51.935036,4.7192106,1
0,1,-40.156963,13.079259,1
0,1,-24.55506,8.341948,0
0,1,-15.885451,15.551624,1
0,1,-57.81765,-1.7839478,1
0,1,-34.836224,6.3487005,1
0,1,62.027187,2.7556853,1
0,1,39.163574,-8.431493,1
0,1,5.852072,3.5142922,1
0,1,46.585564,-2.316236,1
0,1,4.144373,7.730139,2
0,1,-2.3180058,14.3399725,1
0,1,47.041378,-1.9331647,0
0,1,-42.50089,4.154526,1
0,1,-55.307384,-3.8203826,0
0,1,58.783573,-5.3333244,1
0,1,-10.989641,5.850812,1
0,1,-45.7724,-9.751035,2
0,1,-12.329755,13.833144,2
0,1,63.249416,-0.99207133,1
0,1,33.072712,-8.189502,2
0,1,18.290096,-15.78118,1
0,1,7.4233165,13.570226,1
0,1,35.699726,3.4965322,2
0,1,-49.011684,13.539734,1
0,1,58.896595,-12.748936,2
0,1,-41.499424,1.1907852,1
0,1,54.526413,6.675939,1
0,1,-29.693956,-0.9947378,1
0,1,25.644928,-4.62822,2
0,1,33.456573,9.32703,2
0,1,18.731619,-10.232779,2
0,1,51.42027,-0.35321048,0
0,1,5.186496,10.923247,2
0,1,7.938444,16.184217,1
0,1,45.022255,11.311298,2
0,1,-32.141426,2.7474668,0
0,1,4.478891,-11.635717,1
0,1,-8.956331,19.689737,1
0,1,-25.480324,24.214748,2
0,1,-19.838072,-18.361498,1
0,1,-19.55212,-8.935901,2
0,1,-29.498255,-12.494689,2
0,1,-48.816383,15.569342,2
0,1,66.81679,-6.9665675,2
0,1,9.597037,-0.6098345,2
0,1,43.29947,-2.279592,1
0,1,-40.315758,14.529168,1
0,1,6.0777845,16.33876,1
0,1,2.1695848,-8.379989,2
0,1,23.800585,7.2781296,1
0,1,-27.956503,-7.8396974,0
0,1,-32.043743,6.786343,1
0,1,-26.846535,5.4944186,0
0,1,-15.996067,14.146054,1
0,1,8.290641,9.0203285,0
0,1,-62.414433,1.1172845,2
0,1,34.971184,-1.2841997,1
0,1,-35.934357,20.32814,2
0,1,-17.018312,-10.621111,2
0,1,24.3907,-23.176216,2
0,1,20.879208,0.24062635,1
0,1,-19.80602,20.064947,1
0,1,-23.12018,-3.2954419,2
0,1,43.925213,-4.508726,2
0,1,38.857327,0.70470685,2
0,1,-7.2705603,24.091408,1
0,1,-40.054985,7.2678185,2
0,1,-56.933704,-3.5544355,2
0,1,13.142345,-4.4979734,1
0,1,2.9280534,-17.355234,1
0,1,-35.120766,-11.976443,2
0,1,4.2687593,-0.08581881,1
0,1,7.822776,-17.677498,1
0,1,-17.16034,16.803848,2
0,1,-5.7873697,11.278438,1
0,1,-8.669322,10.848,1
0,1,-16.36199,-13.639203,2
0,1,-3.5493665,0.55538124,1
0,1,17.13258,-18.55452,1
0,1,9.871042,-5.086977,2
0,1,37.596264,8.020333,1
0,1,6.2599335,8.077045,2
0,1,54.467117,-11.503347,1
0,1,25.169237,4.160398,2
0,1,-12.508986,16.718313,2
0,1,69.73219,-7.9306207,2
0,1,-46.93525,-1.8722986,0
0,1,-36.529793,-5.002677,1
0,1,-38.10601,-0.8181639,2
0,1,22.699162,14.070404,2
0,1,66.28339,-0.4706292,1
0,1,60.73985,-2.2813601,2
0,1,-27.643652,0.88355535,1
0,1,-13.897598,10.309013,1
0,1,14.770865,-5.531502,1
0,1,2.8018856,-16.839577,0
0,1,4.736979,15.824449,2
0,1,24.057726,-10.1413145,2
0,1,38.358257,-6.0831428,2
0,1,43.482525,-13.369274,1
0,1,37.01356,-15.394091,1
0,1,28.37765,4.7005672,1
0,1,1.713577,-12.45752,0
0,1,-23.044909,22.122128,1
0,1,-28.684431,3.768258,0
0,1,-41.776505,-2.750943,2
0,1,40.811195,-0.32931283,2
0,1,44.929466,-17.937437,2
0,1,36.330833,-6.553368,1
0,1,57.634438,-0.43317372,1
0,1,32.880127,0.91337824,2
0,1,-22.565111,5.1254325,0
0,1,-32.825363,-1.0573838,1
0,1,8.078866,2.4826107,1
0,1,45.866684,-3.5099747,0
0,1,48.455708,-5.1523967,0
0,1,-1.7949167,-1.3801054,2
0,1,-59.82187,-3.4830148,1
0,1,22.230804,10.652324,2
0,1,64.09828,-8.741158,1
0,1,3.6909661,-13.29536,0
0,1,-56.303665,2.3826606,1
0,1,45.68126,9.383219,1
0,1,-3.463675,17.880514,1
0,1,-39.4454,12.686662,1
0,1,-19.936111,0.16182351,0
0,1,18.253633,5.903324,2
0,1,20.371576,2.104761,0
0,1,-18.596367,13.21545,1
