epoch,layer,x,y,label
0,1,-48.939476,-8.367006,1
0,1,-7.256321,13.920831,0
0,1,-30.869358,-6.466939,0
0,1,-16.978802,-18.129562,1
0,1,3.9283688,6.876125,0
0,1,45.13685,7.2675776,1
0,1,14.384506,15.506577,0
0,1,35.195747,20.287788,0
0,1,-47.482773,8.044726,1
0,1,-31.623169,-3.7851133,1
0,1,17.371391,-3.7872448,0
0,1,32.270493,17.928947,1
0,1,-61.763702,3.8981779,0
0,1,13.632654,7.360404,1
0,1,-0.15088226,-8.25958,1
0,1,-44.249302,-2.025559,0
0,1,13.348851,14.93263,0
0,1,-67.9307,4.247889,1
0,1,6.601253,-2.9099348,0
0,1,-29.474766,11.453949,0
0,1,62.83276,6.085418,0
0,1,56.120964,8.203912,1
0,1,-14.637157,-10.761477,0
0,1,-11.259218,-0.80626255,1
0,1,-47.300007,-8.554588,1
0,1,-3.4307044,-18.445457,0
0,1,57.05045,-10.321424,0
0,1,-54.775517,-0.9982356,1
0,1,8.921573,12.274422,1
0,1,-16.58361,-0.30965006,1
0,1,3.0091298,-4.3108335,0
0,1,25.995562,0.6555487,0
0,1,13.551821,20.592167,1
0,1,55.004795,10.234878,1
0,1,54.090614,0.6285381,0
0,1,-35.306316,-2.7967105,1
0,1,23.526047,3.4958134,0
0,1,43.192947,12.266478,1
0,1,-59.64009,-6.1125846,0
0,1,-57.088764,-4.9192815,0
0,1,-14.358022,-0.84865695,0
0,1,-67.73976,4.3209743,0
0,1,-62.016327,-7.5775433,0
0,1,4.492616,-0.79663116,1
0,1,-31.591358,0.37699336,0
0,1,63.60044,14.9672785,0
0,1,31.639305,-3.5430982,0
0,1,-22.446354,-10.182887,1
0,1,-44.196434,-13.1138525,1
0,1,20.856432,2.5499117,0
0,1,-12.084463,1.4389066,0
0,1,9.57302,6.5463967,1
0,1,-40.69218,-16.564419,0
0,1,7.2555294,25.40587,0
0,1,53.999985,2.75152,1
0,1,7.4334593,-10.159582,1
0,1,59.60417,10.004494,0
0,1,-35.864555,-7.8385105,1
0,1,2.5740554,-0.79963106,1
0,1,17.37186,-13.515646,0
0,1,34.504192,23.883776,1
0,1,31.898733,22.379362,0
0,1,-15.996468,-5.5188656,0
0,1,-51.378834,0.39635205,0
0,1,4.545927,-14.623048,0
0,1,-1.5858191,1.9672862,0
0,1,7.414232,18.518383,0
0,1,44.672424,10.608903,1
0,1,10.99719,-0.40077353,0
0,1,-15.207274,-6.8647356,1
0,1,-24.021273,1.7031507,1
0,1,-19.82534,-7.330846,1
0,1,17.024734,-1.8874807,1
0,1,46.687916,7.078232,1
0,1,7.4859905,7.38202,1
0,1,-34.726257,-1.1535673,0
0,1,2.3020933,8.271711,1
0,1,-7.528709,13.637296,0
0,1,-47.75858,-11.889933,0
0,1,-78.218575,0.51858974,1
0,1,-0.31764632,-20.156328,1
0,1,49.613045,7.66689,1
0,1,56.41212,1.9258773,1
0,1,-25.845835,1.9515059,0
0,1,18.707193,6.6731553,0
0,1,-72.08976,-4.068477,0
0,1,0.6241794,-10.328333,1
0,1,-74.36341,-11.30858,1
0,1,-17.355198,4.4954176,1
0,1,-20.231459,-1.9352891,0
0,1,-6.4537697,-13.651903,0
0,1,55.83558,4.030614,0
0,1,8.761496,19.72238,1
0,1,-38.372177,-10.438038,1
0,1,-8.106191,-9.023098,1
0,1,58.93485,1.6436291,0
0,1,63.492455,6.1161485,0
0,1,-3.68958,-7.013888,1
0,1,-1.6011928,-1.8707857,1
0,1,38.631767,11.001215,1
0,1,0.25195062,16.983656,0
0,1,35.14844,12.933219,1
0,1,27.162983,-3.4456325,1
0,1,-4.4007063,-9.04996,0
0,1,-70.91341,-1.6649927,0
0,1,-52.415962,-11.760045,0
0,1,-22.232012,0.18116066,0
0,1,61.428703,-3.011879,1
0,1,50.21796,-4.0566807,1
0,1,-34.739243,-15.32863,0
0,1,-21.310928,5.2829638,0
0,1,0.5632173,24.861221,1
0,1,4.1817775,-7.1726065,1
0,1,45.324223,-5.5953283,1
0,1,5.7898364,25.402527,0
0,1,-14.595479,-17.615782,0
0,1,57.413265,6.6902313,1
0,1,-32.879234,-8.892769,0
0,1,26.413267,9.542685,0
0,1,10.687088,-14.150377,0
0,1,-1.240406,-20.699268,1
0,1,62.189117,2.9361138,0
0,1,66.19521,9.687521,1
0,1,-1.102031,-6.4350185,0
0,1,-34.727665,-2.6013937,0
0,1,27.118147,-5.584792,0
0,1,-32.35144,3.8864138,1
0,1,-57.167843,-14.100447,0
0,1,-40.039875,-1.9662429,1
0,1,46.055122,5.1881313,0
0,1,57.044342,2.1520152,0
0,1,63.025913,-1.5799091,0
0,1,58.089436,8.822857,0
0,1,-51.320408,-6.034443,0
0,1,-35.741917,-2.738811,0
0,1,-11.519192,-11.130362,0
0,1,3.8560429,-5.5104156,0
0,1,-66.11869,-5.052455,1
0,1,-23.95877,2.4255342,0
0,1,7.3818693,-0.7227475,0
0,1,65.89435,4.8830223,0
0,1,3.84184,-9.958624,1
0,1,17.98021,-13.04838,0
0,1,-23.767742,-14.673097,0
0,1,54.59562,-2.0551825,1
0,1,-14.047632,5.743305,0
0,1,45.010937,16.969955,0
0,1,19.111801,8.053249,0
0,1,41.46966,14.592937,0
0,1,-51.04924,-5.331476,0
0,1,37.921597,1.0638582,0
0,1,19.001015,0.9093472,1
0,1,31.191591,23.101604,0
0,1,55.819897,8.128,1
0,1,42.522743,-0.60815346,1
0,1,-11.489688,7.7074,0
0,1,60.231762,7.140744,0
0,1,-16.005373,6.1608458,0
0,1,44.279266,18.294237,0
0,1,1.7014477,18.90329,1
0,1,-23.238297,-4.4450836,1
0,1,-3.8859556,7.623481,1
0,1,32.268955,1.4768217,1
0,1,-43.78662,-18.996449,0
0,1,-50.65303,4.52992,0
0,1,-2.1360395,7.3669944,0
0,1,-44.999496,3.0029411,0
0,1,-19.611954,10.12475,1
0,1,-56.496487,-5.129737,0
0,1,-4.1512165,-21.089973,1
0,1,-12.115966,-14.093473,0
0,1,43.583023,18.577047,1
0,1,61.61061,3.5947733,0
0,1,-71.17431,-3.5444694,0
0,1,-42.406963,0.9957196,1
0,1,-71.035904,-11.29277,1
0,1,-32.39178,-13.069054,0
0,1,-47.540283,4.910956,1
0,1,-42.551548,-6.294027,0
0,1,54.84132,10.719924,1
0,1,4.7127805,13.77463,0
0,1,24.796478,-7.4562864,0
0,1,-15.521125,-8.335541,1
0,1,42.19504,-0.09117664,1
0,1,-10.839065,-0.29919237,0
0,1,61.699093,6.7441587,0
0,1,-8.916405,-8.947392,1
0,1,57.223618,8.765329,1
0,1,13.97953,3.001606,1
0,1,25.005484,7.742921,0
0,1,56.274185,11.620997,1
0,1,-31.648779,-16.480192,0
0,1,-12.254297,-6.413342,0
0,1,48.087093,-7.675299,1
0,1,-5.9982514,-22.709188,1
0,1,-37.752407,-20.5522,1
0,1,-40.634563,-0.17896162,1
0,1,12.789482,-1.2221667,0
0,2,-10.684433,3.409479,0
0,2,-32.24827,-31.190092,0
0,2,33.71032,30.553484,1
0,2,-10.045067,-2.2758365,1
0,2,41.839653,20.449995,1
0,2,23.69818,3.625337,1
0,2,22.79112,2.2148378,1
0,2,-5.4887667,-12.855317,0
0,2,4.665951,15.87366,1
0,2,-5.2926555,-5.2908125,1
0,2,36.828022,25.60519,1
0,2,42.366432,33.68624,0
0,2,-47.75941,-41.090042,0
0,2,-37.033882,-12.126886,0
0,2,30.149538,34.585842,0
0,2,-29.7148,-23.94584,0
0,2,22.283106,28.065815,0
0,2,9.17977,-9.498405,0
0,2,26.478754,37.275017,1
0,2,-6.430319,-6.9115214,0
0,2,10.01901,-2.000394,1
0,2,-9.226172,-10.639773,0
0,2,-3.9876602,-17.210451,0
0,2,0.8307764,-4.522932,1
0,2,-30.704144,-12.293769,0
0,2,-28.027256,-10.939321,0
0,2,-40.942112,-39.314804,0
0,2,-37.41262,-10.381527,0
0,2,-28.446526,-21.09488,0
0,2,9.579643,20.635286,1
0,2,-41.015083,-37.949783,1
0,2,4.249622,-7.688724,0
0,2,-3.3989425,-21.262096,0
0,2,15.356794,-0.03925661,0
0,2,20.896524,24.009085,1
0,2,25.131748,0.5340722,1
0,2,20.721777,2.7220235,1
0,2,-8.808512,13.474929,1
0,2,-44.03195,-43.13492,1
0,2,15.144883,6.0231857,0
0,2,6.6584105,-3.251566,1
0,2,26.19042,32.492073,1
0,2,35.35239,4.5770345,1
0,2,9.023978,15.809052,0
0,2,-9.738723,-12.737541,0
0,2,8.001813,11.470796,1
0,2,-46.176945,-32.20926,0
0,2,9.297627,4.2407336,0
0,2,28.14095,0.7396833,0
0,2,-31.600767,-6.4126515,0
0,2,45.409058,21.718683,1
0,2,-4.1579423,-5.9408536,1
0,2,24.675278,28.243614,0
0,2,20.67163,31.015686,0
0,2,17.389454,-6.029364,1
0,2,-36.946934,-4.4798336,0
0,2,42.79123,24.878609,1
0,2,-45.830727,-29.991758,0
0,2,-18.244646,-23.915655,0
0,2,19.92354,22.070265,0
0,2,13.884279,24.141392,0
0,2,-6.2695274,-16.834173,1
0,2,-43.07677,-33.49298,1
0,2,41.426086,31.598797,1
0,2,-17.401344,-14.07604,0
0,2,17.111305,32.86812,0
0,2,-15.24659,-22.67107,1
0,2,42.470314,20.001448,1
0,2,31.845001,6.202851,0
0,2,11.147004,3.6853573,1
0,2,45.89375,21.117332,1
0,2,12.308127,1.7469192,0
0,2,13.449159,0.358911,1
0,2,-24.362715,-18.562029,1
0,2,-32.411266,-10.765338,0
0,2,35.169525,5.288902,1
0,2,-36.957737,-4.464776,1
0,2,-37.972336,-42.597393,0
0,2,46.91489,20.586733,1
0,2,9.39173,6.3977957,0
0,2,-43.375294,-33.65567,1
0,2,1.6384361,-7.0626736,0
0,2,1.72565,7.8330827,0
0,2,35.535866,3.7884812,1
0,2,9.057666,-8.295132,1
0,2,-0.026467461,-7.925369,1
0,2,-10.931297,2.9968503,1
0,2,34.820145,8.357674,0
0,2,25.414692,34.15289,1
0,2,-20.638912,-2.69603,0
0,2,28.366293,31.134657,1
0,2,29.271332,27.157692,1
0,2,-32.801952,-34.250286,1
0,2,-27.715996,-10.907009,0
0,2,15.3461,19.295675,1
0,2,-11.309511,-0.75145125,1
0,2,47.010536,17.567791,1
0,2,37.575172,33.194656,1
0,2,-29.13271,-27.648727,0
0,2,-14.315004,-3.6647353,0
0,2,42.630768,28.987398,1
0,2,-14.420943,-26.185514,0
0,2,-36.82376,-26.568558,1
0,2,-2.7921267,-4.9010873,0
0,2,-24.645935,-16.656563,0
0,2,-22.823242,-3.7382107,1
0,2,8.484191,-8.272655,0
0,2,35.355774,21.457375,1
0,2,12.543106,-14.755886,0
0,2,36.315994,7.788819,0
0,2,-31.90149,-21.819265,1
0,2,-11.642184,-25.13063,1
0,2,7.2584095,9.80276,0
0,2,32.634876,7.132196,1
0,2,-39.35952,-43.946384,0
0,2,14.210512,1.1800278,1
0,2,-5.173556,0.041498218,1
0,2,-26.118132,-27.575388,0
0,2,11.10267,-13.921052,0
0,2,-41.30661,-44.20787,1
0,2,5.3107266,-2.6328547,0
0,2,-18.630121,-14.218563,0
0,2,21.743135,33.118275,0
0,2,29.55583,28.769451,1
0,2,-17.450714,-6.612203,0
0,2,-5.6325502,-8.269484,1
0,2,-24.094065,-20.185902,1
0,2,-16.215372,-0.975958,0
0,2,24.155697,42.082863,0
0,2,-37.610943,-34.54991,1
0,2,20.816107,-2.1461883,1
0,2,-12.79893,-18.012524,1
0,2,2.9640338,-1.4848269,0
0,2,16.219315,9.893968,0
0,2,-1.9161662,18.713362,1
0,2,26.761244,27.708738,1
0,2,19.503859,29.507202,0
0,2,-17.78843,-25.598892,1
0,2,17.139109,7.5334964,0
0,2,38.583996,20.902744,1
0,2,-32.58197,-31.706146,0
0,2,-40.34681,-28.880003,0
0,2,-7.0539403,-13.721992,0
0,2,-41.211147,-43.803753,0
0,2,-41.993355,-32.27599,0
0,2,5.6417074,-1.1316386,1
0,2,-18.235348,-18.940905,0
0,2,15.958619,28.061684,0
0,2,19.452581,24.611101,0
0,2,-16.309986,7.40386,1
0,2,-33.17259,-13.551646,1
0,2,15.802088,4.7815475,0
0,2,-9.387263,-13.247102,0
0,2,15.1069145,-4.166205,1
0,2,-25.801382,-17.272676,0
0,2,46.269516,19.558533,0
0,2,21.14683,38.272247,1
0,2,1.643776,3.7096286,1
0,2,24.162909,29.836308,0
0,2,-26.721745,-15.771645,1
0,2,1.436367,-3.3315196,1
0,2,1.6146474,9.83136,0
0,2,38.273476,5.0253916,1
0,2,35.750393,4.4505563,0
0,2,-10.904876,6.6244755,0
0,2,-25.894688,-21.32748,0
0,2,0.9326032,6.633259,0
0,2,3.7824824,-9.753358,0
0,2,0.15028739,17.104122,0
0,2,34.651592,15.918533,1
0,2,7.0313234,-1.271721,0
0,2,-12.093973,8.331961,1
0,2,-13.105634,-18.992388,1
0,2,-14.393849,7.224016,1
0,2,11.008291,0.99830824,1
0,2,33.314785,21.9148,1
0,2,12.492474,-7.8431354,1
0,2,-17.535843,-24.133358,0
0,2,8.893087,-10.166154,1
0,2,-3.1673872,-5.294383,0
0,2,-34.745926,-15.805063,0
0,2,-51.91417,-43.117214,1
0,2,-14.914202,1.1100491,1
0,2,26.810717,23.638393,1
0,2,27.933897,29.545527,1
0,2,-10.803002,-21.562353,0
0,2,18.239357,0.5634142,0
0,2,-46.90852,-39.101643,0
0,2,7.4301524,7.170351,1
0,2,-38.801796,-36.84117,1
0,2,-7.681073,-16.25391,1
0,2,-14.09347,-10.482439,0
0,2,-12.486721,-2.5584023,0
0,2,26.486097,29.573744,0
0,2,0.8256292,18.001856,1
0,2,-33.03929,-15.292181,1
0,2,-5.356531,5.471541,1
0,2,28.944601,33.021526,0
0,2,21.553274,33.619514,0
0,2,-7.5738573,-0.9673454,1
0,2,12.455616,-5.24496,1
0,2,31.289389,15.862306,1
0,2,-7.425173,14.652577,0
0,2,32.33431,12.039016,1
0,2,15.859039,15.80396,1
0,2,-7.606621,0.51694536,0
0,2,-47.465683,-36.55638,0
0,2,-37.1381,-24.318857,0
0,2,-10.699985,-9.206938,0
0,2,36.98098,34.213234,1
0,2,38.454655,31.35937,1
0,2,-33.174217,-9.507082,0
0,2,-2.1246889,-17.429098,0
0,2,-13.056639,14.261938,1
0,2,0.8341673,0.7562657,1
0,2,41.382645,28.589674,1
0,2,47.36838,18.441278,0
0,2,-9.613061,-14.945567,0
0,2,21.461143,24.286827,1
0,2,-29.311075,-14.977483,0
0,2,22.155605,7.0554223,0
0,2,3.9705844,14.565463,0
0,2,-17.658295,0.25377572,1
0,2,25.205334,33.226616,0
0,2,19.138481,28.027859,1
0,2,6.9024124,-3.5646586,0
0,2,-17.58321,-25.01839,0
0,2,10.208948,19.44374,0
0,2,-15.948466,-18.686487,1
0,2,-36.159748,-39.81206,0
0,2,-22.613564,-24.555464,1
0,2,34.60963,23.330915,0
0,2,27.497751,29.422718,0
0,2,28.427021,34.90702,0
0,2,23.922892,28.400103,0
0,2,-39.14646,-25.32817,0
0,2,-18.274017,-25.91882,0
0,2,-11.520407,1.7886126,0
0,2,1.949083,1.741762,0
0,2,-46.7809,-33.60308,1
0,2,-12.185004,-19.120173,0
0,2,9.304468,-3.1080544,0
0,2,22.2607,35.40999,0
0,2,-0.9078959,5.222565,1
0,2,2.4140482,10.211433,0
0,2,-26.159363,-5.282672,0
0,2,35.105743,31.215904,1
0,2,-6.1119733,-15.954433,0
0,2,42.04399,18.80476,0
0,2,17.42082,2.526623,0
0,2,40.567303,19.331827,0
0,2,-37.718357,-21.733238,0
0,2,22.10849,22.095661,0
0,2,17.164734,5.0394573,1
0,2,35.692326,3.6043408,0
0,2,29.759933,29.00615,1
0,2,40.22743,22.611866,1
0,2,-0.35437262,-13.553806,0
0,2,22.758802,31.230322,0
0,2,-2.7402284,-14.550182,0
0,2,44.14832,19.98402,0
0,2,-8.925037,11.894639,1
0,2,-16.150864,-12.724915,1
0,2,2.7137113,-11.824235,1
0,2,20.239481,22.105406,1
0,2,-37.44666,-11.776933,0
0,2,-34.028,-21.404501,0
0,2,3.1144729,-10.99211,0
0,2,-33.170414,-26.554064,0
0,2,-4.5675926,-19.748163,1
0,2,-40.099655,-28.073679,0
0,2,-18.764093,1.7318698,1
0,2,-16.102306,-3.7958324,0
0,2,44.467575,19.206125,1
0,2,24.96244,33.04686,0
0,2,-46.565056,-40.166862,0
0,2,-29.311968,-23.65803,1
0,2,-40.686703,-35.706425,1
0,2,-30.15578,-11.062579,0
0,2,-31.183853,-19.469069,1
0,2,-29.125315,-27.246355,0
0,2,26.291044,27.636894,1
0,2,-4.1589947,11.022009,0
0,2,12.669028,21.008411,0
0,2,-11.834275,9.119418,1
0,2,39.817005,22.319126,1
0,2,-4.7099347,-8.57628,0
0,2,21.449644,31.866491,0
0,2,-5.6538095,4.828329,1
0,2,24.087402,32.42873,1
0,2,15.694701,3.410259,1
0,2,23.964739,6.5528054,0
0,2,27.546553,25.932966,1
0,2,-31.61872,-8.149508,0
0,2,-8.318773,9.669161,0
0,2,40.65714,32.323826,1
0,2,-20.653027,0.12709351,1
0,2,-25.272825,-12.682722,1
0,2,-23.22825,-23.45988,1
0,2,18.2961,-8.233752,0
0,3,-6.78521,4.78719,0
0,3,-20.754114,53.034634,0
0,3,11.648321,-53.288017,1
0,3,8.294529,8.837041,1
0,3,-0.09274128,-55.810307,1
0,3,-9.538001,-29.757963,1
0,3,-9.250112,-26.38467,1
0,3,-16.401295,14.460053,0
0,3,15.670813,-11.840339,1
0,3,-20.558382,0.40359005,1
0,3,7.907848,-54.50962,1
0,3,6.9180546,-66.21759,0
0,3,-10.896524,72.16682,0
0,3,2.6725566,44.04381,0
0,3,21.718266,-53.69225,0
0,3,-11.790203,41.44772,0
0,3,20.982115,-39.83191,0
0,3,-14.768705,-7.6932006,0
0,3,17.267202,-52.0819,1
0,3,-6.7133512,9.435434,0
0,3,-5.5044146,-10.670981,1
0,3,-9.404317,12.274038,0
0,3,-19.490608,11.304338,0
0,3,-10.160543,-1.7882951,1
0,3,0.9772744,36.21759,0
0,3,4.1902227,39.13668,0
0,3,-10.183937,65.31392,0
0,3,5.095789,43.666805,0
0,3,-12.437462,44.684406,0
0,3,17.995468,-25.046896,1
0,3,-11.431788,64.102264,1
0,3,-8.53354,-7.407867,0
0,3,-23.314556,17.471518,0
0,3,-6.181358,-18.482702,0
0,3,14.903645,-37.839996,1
0,3,-0.91300386,-25.676014,1
0,3,-7.1717234,-23.856028,1
0,3,-1.454445,1.6449745,1
0,3,-6.9277325,68.8795,1
0,3,0.09105864,-19.87611,0
0,3,2.54547,-8.812119,1
0,3,18.913681,-53.655125,1
0,3,33.31016,-28.02435,1
0,3,11.633567,-23.705744,0
0,3,-12.120089,15.017003,0
0,3,11.161333,-12.696786,1
0,3,-19.537424,60.93008,0
0,3,0.66858375,-13.167363,0
0,3,-1.8208867,-28.485788,0
0,3,6.194555,32.250904,0
0,3,-3.3514528,-59.565968,1
0,3,-22.115322,1.4873544,1
0,3,22.277422,-42.691402,0
0,3,20.640219,-45.51978,0
0,3,-15.2703,-15.196135,1
0,3,-1.2638259,33.554226,0
0,3,0.7490246,-61.373672,1
0,3,-15.787344,64.93566,0
0,3,-15.794663,31.09089,0
0,3,14.046281,-34.45002,0
0,3,16.695621,-30.041443,0
0,3,-18.228874,15.492064,1
0,3,-15.09001,60.927082,1
0,3,6.387027,-64.01927,1
0,3,-7.9281816,24.159864,0
0,3,23.539467,-40.73136,0
0,3,-17.437468,23.483925,1
0,3,-0.87504137,-55.728176,1
0,3,28.441578,-29.05279,0
0,3,0.27642268,-15.51852,1
0,3,-3.6182764,-59.600075,1
0,3,-2.3678722,-16.207417,0
0,3,-4.948643,-16.421535,1
0,3,-6.451062,36.834385,1
0,3,0.9456041,37.862663,0
0,3,32.987984,-28.79114,1
0,3,-1.3629079,33.281914,1
0,3,-4.787107,63.290367,0
0,3,-5.3269997,-59.644253,1
0,3,3.1852205,-11.6979475,0
0,3,-15.140531,61.271713,1
0,3,-10.691382,1.3970413,0
0,3,13.8029,-5.3660955,0
0,3,33.391533,-27.18349,1
0,3,-13.621947,-8.746528,1
0,3,-11.612902,4.2257924,1
0,3,2.8061032,9.161919,1
0,3,31.174524,-31.99597,0
0,3,22.46394,-47.869884,1
0,3,7.700422,20.581352,0
0,3,13.984381,-53.065273,1
0,3,15.63245,-51.879425,1
0,3,-9.648595,54.71458,1
0,3,3.7958899,38.75851,0
0,3,14.462235,-32.62757,1
0,3,4.5464597,15.257924,1
0,3,-6.854688,-56.659508,1
0,3,9.992489,-62.493473,1
0,3,-17.07434,43.400887,0
0,3,2.2676241,16.730394,0
0,3,7.6353145,-62.37621,1
0,3,-20.617685,29.450594,0
0,3,-16.175423,48.245625,1
0,3,-21.147009,-2.0358791,0
0,3,-4.537902,34.33122,0
0,3,9.380804,23.55536,1
0,3,-13.531167,-8.717029,0
0,3,6.992293,-51.883343,1
0,3,5.900313,-10.465189,0
0,3,32.715298,-31.117228,0
0,3,-8.181915,42.93436,1
0,3,-19.412163,27.347656,1
0,3,5.8662434,-15.998609,0
0,3,29.527908,-29.283297,1
0,3,-4.379168,64.8373,0
0,3,-4.4813313,-17.620798,1
0,3,8.504045,7.0434995,1
0,3,-17.24962,39.92085,0
0,3,7.6712484,-10.985627,0
0,3,-4.5797133,66.86152,1
0,3,-6.3950534,-6.9377103,0
0,3,-7.586473,25.534714,0
0,3,19.748762,-45.440094,0
0,3,15.142492,-48.314945,1
0,3,-0.36599994,19.404272,0
0,3,-9.877082,6.116986,1
0,3,-5.74398,38.802765,1
0,3,11.224536,6.9808245,0
0,3,24.264338,-60.60036,0
0,3,-10.788187,57.819233,1
0,3,1.7136893,-6.373764,1
0,3,-13.481558,18.550976,1
0,3,-5.3362613,-4.0810027,0
0,3,3.574107,-23.796774,0
0,3,9.167229,-21.4304,1
0,3,15.6771,-45.90706,1
0,3,25.547993,-48.157368,0
0,3,-17.614325,31.347857,1
0,3,0.6085932,-23.081781,0
0,3,1.2926513,-53.888313,1
0,3,-19.946917,53.499474,0
0,3,-17.831923,53.520172,0
0,3,-16.388836,12.923012,0
0,3,-4.957354,66.5211,0
0,3,-15.16915,58.67648,0
0,3,-6.827115,-7.9896536,1
0,3,-11.574442,28.032282,0
0,3,19.420187,-33.835983,0
0,3,15.710296,-36.31902,0
0,3,-4.4827313,15.950328,1
0,3,-1.2917057,42.989685,1
0,3,-2.575032,-18.573357,0
0,3,-13.166372,13.925229,0
0,3,-11.934433,-15.846053,1
0,3,-4.472183,35.78088,0
0,3,-5.0030518,-58.11676,0
0,3,25.604645,-43.233215,1
0,3,9.0736475,-1.1620997,1
0,3,20.958717,-43.339752,0
0,3,-3.0105326,31.8091,1
0,3,-6.8761725,-2.9225805,1
0,3,15.632406,-4.214728,0
0,3,36.06382,-28.643991,1
0,3,32.729256,-27.600258,0
0,3,-6.3000975,6.971659,0
0,3,-5.7161684,41.851757,0
0,3,12.427449,2.7956433,0
0,3,-12.47502,-1.9901232,0
0,3,12.184927,-18.531654,0
0,3,0.9384952,-48.205383,1
0,3,-6.6977243,-9.44445,0
0,3,-6.046467,11.466493,1
0,3,-15.116533,26.235903,1
0,3,-4.859519,14.18809,1
0,3,-4.4506326,-14.842344,1
0,3,7.673022,-49.464046,1
0,3,-14.679682,-10.477349,1
0,3,-16.02667,30.066572,0
0,3,-15.194063,-7.242902,1
0,3,-21.471853,-1.7028136,0
0,3,-0.58703154,44.906193,0
0,3,-10.993228,78.572495,1
0,3,12.429795,14.278459,1
0,3,13.7605095,-44.544807,1
0,3,15.420173,-49.599148,1
0,3,-19.423597,22.494596,0
0,3,-9.033375,-21.581583,0
0,3,-13.223849,69.71697,0
0,3,11.224345,-3.9274273,1
0,3,-10.310129,61.729874,1
0,3,-17.110779,18.271584,1
0,3,-7.908189,18.41009,0
0,3,11.829749,11.412408,0
0,3,18.661047,-46.75475,0
0,3,12.179905,-19.718563,1
0,3,-1.2953434,41.189075,1
0,3,2.341789,7.624227,1
0,3,19.233713,-50.327873,0
0,3,25.302116,-47.0829,0
0,3,7.082844,8.753344,1
0,3,-12.153056,-12.650459,1
0,3,5.5182467,-44.107613,1
